task_id,arc_task_id,current_score,total_cost,correctness,gap_to_target,arc_dsl_exists,arc_dsl_solver_path,arc_dsl_python_pass,arc_dsl_python_total,cgi_exists,cgi_solver_path,cgi_python_pass,cgi_python_total,other_source,other_source_path,other_source_pass_total,category,recommended_source,recommended_onnx_template,priority,notes
task352,dc1df850,16.20124341714016,6626.0,pass,8.798756582859841,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task352.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,17.597513,sampled_public_solver_examples=40;expected_total=266
task353,dc433765,16.403810802357263,5411.0,pass,8.596189197642737,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task353.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,17.192378,sampled_public_solver_examples=40;expected_total=271
task354,ddf7fa4f,15.258619697007587,17007.0,pass,9.741380302992413,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task354.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,19.482761,sampled_public_solver_examples=40;expected_total=266
task355,de1cd16c,15.624569008158225,11795.0,pass,9.375430991841775,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task355.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,18.750862,sampled_public_solver_examples=40;expected_total=267
task356,ded97339,16.482606828581098,5001.0,pass,8.517393171418902,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task356.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,17.034786,sampled_public_solver_examples=40;expected_total=266
task357,e179c5f4,16.20942652084284,6572.0,pass,8.79057347915716,true,external/arc_dsl/solvers.py,8,13,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task357.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,17.581147,arc-gen[0]:mismatch;arc-gen[2]:mismatch;arc-gen[3]:mismatch
task358,e21d9049,13.356739495302836,113921.0,pass,11.643260504697164,true,external/arc_dsl/solvers.py,32,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task358.py,,,,,,ONNX passes but cost too high,memory-first ONNX surgery,not_obvious,23.286521,arc-gen[3]:mismatch;arc-gen[4]:mismatch;arc-gen[14]:mismatch;sampled_public_solver_examples=40;expected_total=265
task359,e26a3af2,14.347150353576192,42313.0,pass,10.652849646423808,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task359.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,21.305699,sampled_public_solver_examples=40;expected_total=266
task360,e3497940,15.681164031870518,11146.0,pass,9.318835968129482,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task360.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,18.637672,sampled_public_solver_examples=40;expected_total=266
task361,e40b9e2f,15.324919828453181,15916.0,pass,9.675080171546819,true,external/arc_dsl/solvers.py,16,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task361.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,19.35016,train[0]:mismatch;test[0]:mismatch;arc-gen[0]:mismatch;sampled_public_solver_examples=40;expected_total=266
task362,e48d4e1a,15.612434368654611,11939.0,pass,9.387565631345389,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task362.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,18.775131,sampled_public_solver_examples=40;expected_total=267
task363,e5062a87,13.60482257129864,88892.0,pass,11.39517742870136,true,external/arc_dsl/solvers.py,39,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task363.py,,,,,,ONNX passes but cost too high,memory-first ONNX surgery,not_obvious,22.790355,arc-gen[18]:mismatch;sampled_public_solver_examples=40;expected_total=265
task364,e509e548,13.737345222483407,77859.0,pass,11.262654777516593,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task364.py,,,,,,ONNX passes but cost too high,memory-first ONNX surgery,not_obvious,22.52531,sampled_public_solver_examples=40;expected_total=266
task365,e50d258f,14.01786479921536,58814.0,pass,10.98213520078464,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task365.py,,,,,,ONNX passes but cost too high,memory-first ONNX surgery,not_obvious,21.96427,sampled_public_solver_examples=40;expected_total=266
task366,e6721834,11.362564029982357,836880.0,pass,13.637435970017643,true,external/arc_dsl/solvers.py,21,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task366.py,,,,,,ONNX passes but cost too high,memory-first ONNX surgery,not_obvious,27.274872,arc-gen[1]:mismatch;arc-gen[2]:mismatch;arc-gen[3]:mismatch;sampled_public_solver_examples=40;expected_total=266
task367,e73095fd,13.125192173257059,143603.0,pass,11.874807826742941,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task367.py,,,,,,ONNX passes but cost too high,memory-first ONNX surgery,not_obvious,23.749616,sampled_public_solver_examples=40;expected_total=266
task368,e76a88a6,14.615970788806473,32339.0,pass,10.384029211193527,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task368.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,20.768058,sampled_public_solver_examples=40;expected_total=265
task369,e8593010,16.07334967920606,7530.0,pass,8.92665032079394,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task369.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,17.853301,sampled_public_solver_examples=40;expected_total=265
task370,e8dc4411,13.407505785810647,108282.0,pass,11.592494214189353,true,external/arc_dsl/solvers.py,29,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task370.py,,,,,,ONNX passes but cost too high,memory-first ONNX surgery,not_obvious,23.184988,arc-gen[1]:mismatch;arc-gen[3]:mismatch;arc-gen[6]:mismatch;sampled_public_solver_examples=40;expected_total=266
task371,e9614598,15.50983333153762,13229.0,pass,9.49016666846238,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task371.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,18.980333,sampled_public_solver_examples=40;expected_total=266
task372,e98196ab,16.027916817148075,7880.0,pass,8.972083182851925,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task372.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,17.944166,sampled_public_solver_examples=40;expected_total=266
task373,e9afcf9a,18.738508315678956,524.0,pass,6.261491684321044,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task373.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,12.522983,sampled_public_solver_examples=40;expected_total=75
task374,ea32f347,15.501327766730538,13342.0,pass,9.498672233269462,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task374.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,18.997344,sampled_public_solver_examples=40;expected_total=267
task375,ea786f4a,15.372793097191211,15172.0,pass,9.627206902808789,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task375.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,19.254414,sampled_public_solver_examples=40;expected_total=58
task376,eb281b96,14.93899600958889,23412.0,pass,10.06100399041111,true,external/arc_dsl/solvers.py,39,39,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task376.py,,,,,,public solver available for future compression,ARC-DSL,not_obvious,28.122008,cgi_error:AttributeError
task377,eb5a1d5d,13.966336894339644,61924.0,pass,11.033663105660356,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task377.py,,,,,,ONNX passes but cost too high,memory-first ONNX surgery,not_obvious,22.067326,sampled_public_solver_examples=40;expected_total=266
task378,ec883f72,14.428477967719003,39008.0,pass,10.571522032280997,true,external/arc_dsl/solvers.py,32,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task378.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,21.143044,arc-gen[1]:mismatch;arc-gen[3]:mismatch;arc-gen[8]:mismatch;sampled_public_solver_examples=40;expected_total=267
task379,ecdecbb3,13.819767920510943,71699.0,pass,11.180232079489057,true,external/arc_dsl/solvers.py,26,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task379.py,,,,,,ONNX passes but cost too high,memory-first ONNX surgery,not_obvious,22.360464,arc-gen[0]:mismatch;arc-gen[4]:mismatch;arc-gen[5]:mismatch;sampled_public_solver_examples=40;expected_total=266
task380,ed36ccf7,18.409698951803314,728.0,pass,6.590301048196686,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task380.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,13.180602,sampled_public_solver_examples=40;expected_total=267
task381,ef135b50,16.830946850072657,3530.0,pass,8.169053149927343,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task381.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,16.338106,sampled_public_solver_examples=40;expected_total=265
task382,f15e1fac,13.532302052966461,95578.0,pass,11.467697947033539,true,external/arc_dsl/solvers.py,31,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task382.py,,,,,,ONNX passes but cost too high,memory-first ONNX surgery,not_obvious,22.935396,arc-gen[6]:mismatch;arc-gen[11]:mismatch;arc-gen[15]:mismatch;sampled_public_solver_examples=40;expected_total=266
task383,f1cefba8,13.246161795004017,127241.0,pass,11.753838204995983,true,external/arc_dsl/solvers.py,34,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task383.py,,,,,,ONNX passes but cost too high,memory-first ONNX surgery,not_obvious,23.507676,arc-gen[0]:mismatch;arc-gen[1]:mismatch;arc-gen[9]:mismatch;sampled_public_solver_examples=40;expected_total=266
task384,f25fbde4,14.759112070269836,28026.0,pass,10.240887929730164,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task384.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,20.481776,sampled_public_solver_examples=40;expected_total=266
task385,f25ffba3,21.598802618337846,30.0,pass,3.401197381662154,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task385.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,6.802395,sampled_public_solver_examples=40;expected_total=265
task386,f2829549,17.32074857404694,2163.0,pass,7.679251425953058,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task386.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,15.358503,sampled_public_solver_examples=40;expected_total=268
task387,f35d900a,13.940291846175448,63558.0,pass,11.059708153824552,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task387.py,,,,,,ONNX passes but cost too high,memory-first ONNX surgery,not_obvious,22.119416,sampled_public_solver_examples=40;expected_total=266
task388,f5b8619d,16.225377779303003,6468.0,pass,8.774622220696997,true,external/arc_dsl/solvers.py,38,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task388.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,17.549244,arc-gen[15]:mismatch;arc-gen[18]:mismatch;sampled_public_solver_examples=40;expected_total=266
task389,f76d97a5,17.451444020830127,1898.0,pass,7.548555979169873,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task389.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,15.097112,sampled_public_solver_examples=40;expected_total=266
task390,f8a8fe49,14.885805916253345,24691.0,pass,10.114194083746655,true,external/arc_dsl/solvers.py,16,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task390.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,20.228388,arc-gen[1]:mismatch;arc-gen[2]:mismatch;arc-gen[4]:mismatch;sampled_public_solver_examples=40;expected_total=266
task391,f8b3ba0a,15.787561829941671,10021.0,pass,9.212438170058329,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task391.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,18.424876,sampled_public_solver_examples=40;expected_total=267
task392,f8c80d96,14.662816279014882,30859.0,pass,10.337183720985118,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task392.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,20.674367,sampled_public_solver_examples=40;expected_total=266
task393,f8ff0b80,18.870949789939456,459.0,pass,6.129050210060544,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task393.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,12.2581,sampled_public_solver_examples=40;expected_total=265
task394,f9012d9b,16.53346872338599,4753.0,pass,8.46653127661401,true,external/arc_dsl/solvers.py,32,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task394.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,16.933063,arc-gen[3]:StopIteration;arc-gen[5]:StopIteration;arc-gen[14]:StopIteration;sampled_public_solver_examples=40;expected_total=266
task395,fafffa47,17.581219117249205,1667.0,pass,7.418780882750795,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task395.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,14.837562,sampled_public_solver_examples=40;expected_total=268
task396,fcb5c309,13.126683504302262,143389.0,pass,11.873316495697738,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task396.py,,,,,,ONNX passes but cost too high,memory-first ONNX surgery,not_obvious,23.746633,sampled_public_solver_examples=40;expected_total=266
task397,fcc82909,15.045771805760689,21041.0,pass,9.954228194239311,true,external/arc_dsl/solvers.py,29,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task397.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,19.908456,arc-gen[3]:mismatch;arc-gen[5]:mismatch;arc-gen[21]:mismatch;sampled_public_solver_examples=40;expected_total=266
task398,feca6190,13.657922169750098,84295.0,pass,11.342077830249902,true,external/arc_dsl/solvers.py,33,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task398.py,,,,,,ONNX passes but cost too high,memory-first ONNX surgery,not_obvious,22.684156,arc-gen[0]:mismatch;arc-gen[11]:mismatch;arc-gen[18]:mismatch;sampled_public_solver_examples=40;expected_total=268
task399,ff28f65a,17.48302277539568,1839.0,pass,7.516977224604322,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task399.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,15.033954,sampled_public_solver_examples=40;expected_total=273
task400,ff805c23,14.532534757896764,35153.0,pass,10.467465242103236,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task400.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,20.93493,sampled_public_solver_examples=40;expected_total=266
