task_id,candidate_model_path,source_id,source_exp_id,method_family,memory_footprint,parameter_count,file_size,cost_proxy,utility_proxy,local_valid,risk,candidate_rank,recommended_action
task062,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task062.onnx,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,GOLF_20260608_025_kojimar_6272_full_replace,public_full_replace,,,23218,,,true,medium,,await_submission_attribution
task063,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task063.onnx,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,GOLF_20260608_025_kojimar_6272_full_replace,public_full_replace,,,3709,,,true,medium,,await_submission_attribution
task064,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task064.onnx,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,GOLF_20260608_025_kojimar_6272_full_replace,public_full_replace,,,7151,,,true,medium,,await_submission_attribution
task065,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task065.onnx,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,GOLF_20260608_025_kojimar_6272_full_replace,public_full_replace,,,1862,,,true,medium,,await_submission_attribution
task066,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task066.onnx,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,GOLF_20260608_025_kojimar_6272_full_replace,public_full_replace,,,27538,,,true,medium,,await_submission_attribution
task067,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task067.onnx,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,GOLF_20260608_025_kojimar_6272_full_replace,public_full_replace,,,892,,,true,medium,,await_submission_attribution
task068,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task068.onnx,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,GOLF_20260608_025_kojimar_6272_full_replace,public_full_replace,,,1602,,,true,medium,,await_submission_attribution
task069,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task069.onnx,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,GOLF_20260608_025_kojimar_6272_full_replace,public_full_replace,,,30432,,,true,medium,,await_submission_attribution
task070,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task070.onnx,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,GOLF_20260608_025_kojimar_6272_full_replace,public_full_replace,,,11844,,,true,medium,,await_submission_attribution
task071,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task071.onnx,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,GOLF_20260608_025_kojimar_6272_full_replace,public_full_replace,,,5298,,,true,medium,,await_submission_attribution
task072,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task072.onnx,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,GOLF_20260608_025_kojimar_6272_full_replace,public_full_replace,,,1289,,,true,medium,,await_submission_attribution
task073,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task073.onnx,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,GOLF_20260608_025_kojimar_6272_full_replace,public_full_replace,,,3825,,,true,medium,,await_submission_attribution
task074,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task074.onnx,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,GOLF_20260608_025_kojimar_6272_full_replace,public_full_replace,,,1824,,,true,medium,,await_submission_attribution
task075,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task075.onnx,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,GOLF_20260608_025_kojimar_6272_full_replace,public_full_replace,,,6812,,,true,medium,,await_submission_attribution
task076,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task076.onnx,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,GOLF_20260608_025_kojimar_6272_full_replace,public_full_replace,,,24619,,,true,medium,,await_submission_attribution
task077,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task077.onnx,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,GOLF_20260608_025_kojimar_6272_full_replace,public_full_replace,,,6842,,,true,medium,,await_submission_attribution
task078,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task078.onnx,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,GOLF_20260608_025_kojimar_6272_full_replace,public_full_replace,,,1974,,,true,medium,,await_submission_attribution
task079,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task079.onnx,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,GOLF_20260608_025_kojimar_6272_full_replace,public_full_replace,,,2695,,,true,medium,,await_submission_attribution
task080,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task080.onnx,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,GOLF_20260608_025_kojimar_6272_full_replace,public_full_replace,,,10636,,,true,medium,,await_submission_attribution
task081,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task081.onnx,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,GOLF_20260608_025_kojimar_6272_full_replace,public_full_replace,,,3749,,,true,medium,,await_submission_attribution
task082,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task082.onnx,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,GOLF_20260608_025_kojimar_6272_full_replace,public_full_replace,,,1638,,,true,medium,,await_submission_attribution
task083,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task083.onnx,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,GOLF_20260608_025_kojimar_6272_full_replace,public_full_replace,,,7454,,,true,medium,,await_submission_attribution
task084,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task084.onnx,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,GOLF_20260608_025_kojimar_6272_full_replace,public_full_replace,,,2820,,,true,medium,,await_submission_attribution
task085,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task085.onnx,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,GOLF_20260608_025_kojimar_6272_full_replace,public_full_replace,,,2547,,,true,medium,,await_submission_attribution
task086,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task086.onnx,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,GOLF_20260608_025_kojimar_6272_full_replace,public_full_replace,,,3099,,,true,medium,,await_submission_attribution
task087,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task087.onnx,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,GOLF_20260608_025_kojimar_6272_full_replace,public_full_replace,,,394,,,true,medium,,await_submission_attribution
task088,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task088.onnx,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,GOLF_20260608_025_kojimar_6272_full_replace,public_full_replace,,,4099,,,true,medium,,await_submission_attribution
task089,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task089.onnx,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,GOLF_20260608_025_kojimar_6272_full_replace,public_full_replace,,,11171,,,true,medium,,await_submission_attribution
task090,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task090.onnx,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,GOLF_20260608_025_kojimar_6272_full_replace,public_full_replace,,,19660,,,true,medium,,await_submission_attribution
task091,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task091.onnx,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,GOLF_20260608_025_kojimar_6272_full_replace,public_full_replace,,,4393,,,true,medium,,await_submission_attribution
task092,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task092.onnx,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,GOLF_20260608_025_kojimar_6272_full_replace,public_full_replace,,,3438,,,true,medium,,await_submission_attribution
task093,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task093.onnx,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,GOLF_20260608_025_kojimar_6272_full_replace,public_full_replace,,,6234,,,true,medium,,await_submission_attribution
task094,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task094.onnx,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,GOLF_20260608_025_kojimar_6272_full_replace,public_full_replace,,,2932,,,true,medium,,await_submission_attribution
task095,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task095.onnx,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,GOLF_20260608_025_kojimar_6272_full_replace,public_full_replace,,,3950,,,true,medium,,await_submission_attribution
task096,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task096.onnx,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,GOLF_20260608_025_kojimar_6272_full_replace,public_full_replace,,,59457,,,true,medium,,await_submission_attribution
task097,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task097.onnx,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,GOLF_20260608_025_kojimar_6272_full_replace,public_full_replace,,,904,,,true,medium,,await_submission_attribution
task098,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task098.onnx,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,GOLF_20260608_025_kojimar_6272_full_replace,public_full_replace,,,3836,,,true,medium,,await_submission_attribution
task099,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task099.onnx,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,GOLF_20260608_025_kojimar_6272_full_replace,public_full_replace,,,19839,,,true,medium,,await_submission_attribution
task100,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task100.onnx,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,GOLF_20260608_025_kojimar_6272_full_replace,public_full_replace,,,4954,,,true,medium,,await_submission_attribution
task101,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task101.onnx,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,GOLF_20260608_025_kojimar_6272_full_replace,public_full_replace,,,19538,,,true,medium,,await_submission_attribution
task102,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task102.onnx,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,GOLF_20260608_025_kojimar_6272_full_replace,public_full_replace,,,6482,,,true,medium,,await_submission_attribution
task103,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task103.onnx,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,GOLF_20260608_025_kojimar_6272_full_replace,public_full_replace,,,979,,,true,medium,,await_submission_attribution
task104,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task104.onnx,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,GOLF_20260608_025_kojimar_6272_full_replace,public_full_replace,,,3505,,,true,medium,,await_submission_attribution
task105,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task105.onnx,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,GOLF_20260608_025_kojimar_6272_full_replace,public_full_replace,,,8053,,,true,medium,,await_submission_attribution
task106,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task106.onnx,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,GOLF_20260608_025_kojimar_6272_full_replace,public_full_replace,,,2939,,,true,medium,,await_submission_attribution
task107,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task107.onnx,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,GOLF_20260608_025_kojimar_6272_full_replace,public_full_replace,,,31191,,,true,medium,,await_submission_attribution
task108,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task108.onnx,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,GOLF_20260608_025_kojimar_6272_full_replace,public_full_replace,,,7454,,,true,medium,,await_submission_attribution
task109,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task109.onnx,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,GOLF_20260608_025_kojimar_6272_full_replace,public_full_replace,,,5257,,,true,medium,,await_submission_attribution
task110,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task110.onnx,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,GOLF_20260608_025_kojimar_6272_full_replace,public_full_replace,,,20525,,,true,medium,,await_submission_attribution
task111,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task111.onnx,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,GOLF_20260608_025_kojimar_6272_full_replace,public_full_replace,,,1499,,,true,medium,,await_submission_attribution
task112,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task112.onnx,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,GOLF_20260608_025_kojimar_6272_full_replace,public_full_replace,,,3987,,,true,medium,,await_submission_attribution
task113,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task113.onnx,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,GOLF_20260608_025_kojimar_6272_full_replace,public_full_replace,,,499,,,true,medium,,await_submission_attribution
task114,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task114.onnx,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,GOLF_20260608_025_kojimar_6272_full_replace,public_full_replace,,,4671,,,true,medium,,await_submission_attribution
task115,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task115.onnx,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,GOLF_20260608_025_kojimar_6272_full_replace,public_full_replace,,,5069,,,true,medium,,await_submission_attribution
task116,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task116.onnx,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,GOLF_20260608_025_kojimar_6272_full_replace,public_full_replace,,,479,,,true,medium,,await_submission_attribution
task117,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task117.onnx,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,GOLF_20260608_025_kojimar_6272_full_replace,public_full_replace,,,10774,,,true,medium,,await_submission_attribution
task118,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task118.onnx,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,GOLF_20260608_025_kojimar_6272_full_replace,public_full_replace,,,4432,,,true,medium,,await_submission_attribution
task119,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task119.onnx,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,GOLF_20260608_025_kojimar_6272_full_replace,public_full_replace,,,13392,,,true,medium,,await_submission_attribution
task120,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task120.onnx,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,GOLF_20260608_025_kojimar_6272_full_replace,public_full_replace,,,3836,,,true,medium,,await_submission_attribution
task121,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task121.onnx,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,GOLF_20260608_025_kojimar_6272_full_replace,public_full_replace,,,3339,,,true,medium,,await_submission_attribution
task122,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task122.onnx,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,GOLF_20260608_025_kojimar_6272_full_replace,public_full_replace,,,10236,,,true,medium,,await_submission_attribution
task123,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task123.onnx,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,GOLF_20260608_025_kojimar_6272_full_replace,public_full_replace,,,9379,,,true,medium,,await_submission_attribution
task124,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task124.onnx,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,GOLF_20260608_025_kojimar_6272_full_replace,public_full_replace,,,2840,,,true,medium,,await_submission_attribution
task125,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task125.onnx,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,GOLF_20260608_025_kojimar_6272_full_replace,public_full_replace,,,3012,,,true,medium,,await_submission_attribution
task126,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task126.onnx,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,GOLF_20260608_025_kojimar_6272_full_replace,public_full_replace,,,2765,,,true,medium,,await_submission_attribution
task127,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task127.onnx,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,GOLF_20260608_025_kojimar_6272_full_replace,public_full_replace,,,3772,,,true,medium,,await_submission_attribution
