task_id,has_solution,best_score,best_cost,correct_on_official_examples,correct_on_arcgen_samples,source_id,method_family,model_path,last_exp_id,risk,notes
task365,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task365.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task366,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task366.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task367,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task367.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task368,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task368.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task369,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task369.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task370,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task370.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task371,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task371.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task372,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task372.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task373,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task373.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task374,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task374.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task375,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task375.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task376,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task376.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task377,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task377.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task378,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task378.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task379,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task379.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task380,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task380.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task381,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task381.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task382,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task382.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task383,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task383.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task384,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task384.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task385,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task385.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task386,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task386.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task387,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task387.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task388,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task388.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task389,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task389.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task390,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task390.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task391,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task391.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task392,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task392.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task393,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task393.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task394,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task394.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task395,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task395.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task396,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task396.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task397,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task397.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task398,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task398.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task399,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task399.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task400,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task400.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
