task_id,has_solution,best_score,best_cost,correct_on_official_examples,correct_on_arcgen_samples,source_id,method_family,model_path,last_exp_id,risk,notes
task353,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task353.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task354,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task354.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task355,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task355.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task356,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task356.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task357,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task357.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task358,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task358.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task359,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task359.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task360,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task360.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task361,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task361.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task362,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task362.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task363,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task363.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task364,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task364.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task365,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task365.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task366,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_structural_pass_harvest,E:\kagglegolf\submissions\candidates\GOLF_20260607_004_public_notebook_full_replace\onnx\task366.onnx,GOLF_20260608_020_beicicc_task366_probe,medium,override candidate generated 2026-06-08T21:47:31
task367,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task367.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task368,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task368.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task369,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task369.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task370,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task370.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task371,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task371.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task372,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task372.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task373,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task373.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task374,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task374.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task375,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task375.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task376,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task376.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task377,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task377.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task378,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task378.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task379,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task379.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task380,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task380.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task381,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task381.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task382,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task382.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task383,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task383.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task384,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task384.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task385,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task385.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task386,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task386.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task387,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task387.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task388,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task388.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task389,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task389.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task390,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task390.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task391,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task391.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task392,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task392.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task393,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task393.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task394,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task394.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task395,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task395.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task396,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task396.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task397,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task397.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task398,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task398.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task399,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task399.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task400,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task400.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
