task_id,has_solution,best_score,best_cost,correct_on_official_examples,correct_on_arcgen_samples,source_id,method_family,model_path,last_exp_id,risk,notes
task330,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task330.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task331,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task331.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task332,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task332.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task333,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task333.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task334,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task334.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task335,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task335.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task336,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task336.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task337,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task337.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task338,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task338.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task339,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task339.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task340,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task340.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task341,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task341.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task342,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task342.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task343,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task343.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task344,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task344.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task345,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task345.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task346,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task346.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task347,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task347.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task348,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task348.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task349,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task349.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task350,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task350.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task351,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task351.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task352,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task352.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task353,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task353.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task354,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task354.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task355,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task355.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task356,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task356.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task357,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task357.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task358,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task358.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task359,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task359.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task360,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task360.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task361,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task361.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task362,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task362.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task363,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task363.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task364,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task364.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task365,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task365.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task366,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task366.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task367,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task367.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task368,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task368.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task369,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task369.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task370,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task370.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task371,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task371.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task372,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task372.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task373,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task373.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task374,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task374.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task375,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task375.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task376,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task376.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task377,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task377.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task378,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task378.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task379,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task379.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task380,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task380.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task381,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task381.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task382,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task382.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task383,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task383.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task384,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task384.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task385,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task385.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task386,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task386.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task387,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task387.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task388,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task388.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task389,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task389.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task390,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task390.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task391,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task391.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task392,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task392.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task393,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task393.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task394,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task394.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task395,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task395.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task396,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task396.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task397,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task397.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task398,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task398.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task399,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task399.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task400,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task400.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
