task_id,has_solution,best_score,best_cost,correct_on_official_examples,correct_on_arcgen_samples,source_id,method_family,model_path,last_exp_id,risk,notes
task341,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task341.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task342,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task342.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task343,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task343.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task344,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task344.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task345,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task345.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task346,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task346.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task347,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task347.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task348,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task348.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task349,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task349.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task350,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task350.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task351,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task351.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task352,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task352.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task353,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task353.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task354,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task354.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task355,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task355.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task356,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task356.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task357,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task357.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task358,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task358.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task359,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task359.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task360,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task360.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task361,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task361.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task362,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task362.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task363,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task363.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task364,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task364.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task365,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task365.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task366,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task366.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task367,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task367.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task368,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task368.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task369,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task369.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task370,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task370.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task371,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task371.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task372,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task372.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task373,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task373.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task374,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task374.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task375,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task375.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task376,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task376.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task377,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task377.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task378,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task378.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task379,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task379.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task380,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task380.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task381,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task381.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task382,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task382.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task383,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task383.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task384,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task384.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task385,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task385.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task386,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task386.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task387,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task387.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task388,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task388.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task389,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task389.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task390,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task390.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task391,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task391.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task392,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task392.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task393,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task393.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task394,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task394.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task395,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task395.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task396,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task396.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task397,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task397.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task398,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task398.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task399,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task399.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task400,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task400.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
