task_id,has_solution,best_score,best_cost,correct_on_official_examples,correct_on_arcgen_samples,source_id,method_family,model_path,last_exp_id,risk,notes
task369,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task369.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task370,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task370.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task371,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task371.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task372,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task372.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task373,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task373.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task374,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task374.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task375,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task375.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task376,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task376.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task377,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task377.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task378,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task378.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task379,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task379.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task380,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task380.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task381,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task381.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task382,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task382.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task383,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task383.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task384,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task384.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task385,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task385.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task386,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task386.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task387,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task387.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task388,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task388.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task389,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task389.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task390,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task390.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task391,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task391.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task392,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task392.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task393,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task393.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task394,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task394.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task395,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task395.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task396,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task396.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task397,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task397.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task398,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task398.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task399,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task399.onnx,GOLF_20260608_030_beicicc_inline_full,medium,override candidate generated 2026-06-09T01:14:20
task400,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task400.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
