task_id,best_model_path,source_id,method,local_correct,local_cost,lb_delta_if_known,last_changed_exp_id,status,notes
task001,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task001.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,1001,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task353,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task353.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,2206,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task354,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task354.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,4335,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task355,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task355.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,4606,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task356,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task356.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,1569,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task357,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task357.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,1636,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task358,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task358.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,7583,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task359,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task359.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,2832,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task360,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task360.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,1081,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task361,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task361.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,6275,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task362,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task362.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,2053,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task363,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task363.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,27811,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task364,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task364.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,10500,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task365,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task365.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,14408,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task366,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task366.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,285823,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task367,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task367.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,32977,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task368,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task368.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,13733,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task369,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task369.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,4677,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task370,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task370.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,30914,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task371,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task371.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,1830,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task372,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task372.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,1072,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task373,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task373.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,924,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task374,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task374.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,20142,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task375,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task375.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,1685,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task376,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task376.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,2229,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task377,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task377.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,17361,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task378,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task378.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,7256,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task379,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task379.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,12333,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task380,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task380.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,608,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task381,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task381.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,5721,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task382,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task382.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,67623,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task383,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task383.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,9781,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task384,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task384.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,3017,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task385,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task385.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,183,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task386,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task386.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,1409,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task387,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task387.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,101207,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task388,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task388.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,4623,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task389,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task389.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,1158,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task390,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task390.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,7686,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task391,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task391.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,3352,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task392,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task392.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,13063,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task393,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task393.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,3056,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task394,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task394.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,5232,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task395,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task395.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,1417,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task396,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task396.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,95200,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task397,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task397.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,7851,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task398,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task398.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,8759,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task399,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task399.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,3162,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task400,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task400.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,2490,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
