task_id,best_model_path,source_id,method,local_correct,local_cost,lb_delta_if_known,last_changed_exp_id,status,notes
task001,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task001.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,1433,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task356,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task356.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,2344,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task357,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task357.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,2328,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task358,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task358.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,10944,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task359,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task359.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,3909,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task360,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task360.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,1399,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task361,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task361.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,6886,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task362,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task362.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,2814,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task363,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task363.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,5499,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task364,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task364.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,9250,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task365,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task365.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,16991,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task366,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task366.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,107036,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task367,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task367.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,26515,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task368,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task368.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,14735,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task369,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task369.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,4692,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task370,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task370.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,43394,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task371,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task371.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,2475,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task372,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task372.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,1328,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task373,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task373.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,988,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task374,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task374.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,16450,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task375,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task375.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,2214,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task376,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task376.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,2344,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task377,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task377.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,19220,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task378,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task378.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,10496,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task379,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task379.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,10260,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task380,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task380.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,531,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task381,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task381.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,3773,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task382,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task382.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,32747,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task383,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task383.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,6805,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task384,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task384.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,4542,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task385,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task385.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,175,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task386,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task386.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,1471,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task387,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task387.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,13036,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task388,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task388.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,6368,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task389,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task389.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,1421,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task390,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task390.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,7851,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task391,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task391.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,2841,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task392,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task392.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,13503,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task393,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task393.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,2433,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task394,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task394.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,5312,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task395,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task395.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,1479,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task396,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task396.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,148123,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task397,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task397.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,7101,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task398,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task398.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,8768,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task399,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task399.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,1907,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task400,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task400.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,3021,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
