task_num,task_id,arc_task_id,task_name,current_onnx_path,onnx_exists,onnx_sha256,onnx_file_size_bytes,params,memory_bytes,macs,total_cost,current_score,correctness,verify_error,train_pass,train_total,test_pass,test_total,arcgen_pass,arcgen_total,python_solver_pass,python_solver_total,onnx_pass,onnx_total,official_verify_status,public_score,target_score,gap_to_target,best_known_score,best_known_source,candidate_id,source_type,solver_source_path,compiler_source_path,rule_status,rule_summary,first_fail_case,fail_reason,failure_type,recoverability,onnx_template_candidate,estimated_gain,priority,safe_to_submit,last_scored_at,last_updated_at,notes
47,task047,23581191,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task047.onnx,true,51caa99fe3ce9cb3e122d3a78119ede0e5beb0d8940d7959bece25bbe098d26a,3091.0,36.0,2988.0,,3024.0,16.985664262700574,pass,,2.0,2.0,1.0,1.0,262.0,262.0,40.0,40.0,265.0,265.0,pass,,25.0,8.014335737299426,16.985664262700574,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,8.014335737299426,16.028671,true,2026-06-09T18:21:36,2026-06-09T18:46:48,
48,task048,239be575,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task048.onnx,true,9423c02033058a1188fae998353c04f6fbf4e48361dbee5461896ddd5d49ac28,4058.0,66.0,5543.0,,5609.0,16.367872270491663,pass,,6.0,6.0,2.0,2.0,262.0,262.0,40.0,40.0,270.0,270.0,pass,,25.0,8.632127729508337,16.367872270491663,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,8.632127729508337,17.264255,true,2026-06-09T18:21:36,2026-06-09T18:46:48,
49,task049,23b5c85d,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task049.onnx,true,d742f5db9437894536afe2db2b87d8b3899117c92daf69927ab3854301d03698,3516.0,150.0,30339.0,,30489.0,14.674878758194124,pass,,5.0,5.0,1.0,1.0,262.0,262.0,29.0,40.0,268.0,268.0,pass,,25.0,10.325121241805876,14.674878758194124,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,10.325121241805876,20.650242,true,2026-06-09T18:21:37,2026-06-09T18:46:48,
50,task050,253bf280,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task050.onnx,true,a43a64896f788cffb0e83ee188a7680ae80f27578b1bb607a36e32c9a39258ab,2006.0,250.0,9225.0,,9475.0,15.843587970049374,pass,,8.0,8.0,1.0,1.0,262.0,262.0,40.0,40.0,271.0,271.0,pass,,25.0,9.156412029950626,15.843587970049374,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,9.156412029950626,18.312824,true,2026-06-09T18:21:37,2026-06-09T18:46:48,
51,task051,25d487eb,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task051.onnx,true,b4e5ecaa156709adf438d5b25e6b077b7392df042f42a51ba7afbccc484d665b,3352.0,70.0,68359.0,,68429.0,13.866448009633856,pass,,3.0,3.0,1.0,1.0,261.0,261.0,40.0,40.0,265.0,265.0,pass,,25.0,11.133551990366144,13.866448009633856,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,medium,not_obvious,11.133551990366144,22.267104,true,2026-06-09T18:21:38,2026-06-09T18:46:48,
52,task052,25d8a9c8,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task052.onnx,true,195c01dfdaae84b9a7a585295b8d44c1c3741ab522a7e9d472753ad121d8014d,986.0,43.0,1185.0,,1228.0,17.886857891292912,pass,,4.0,4.0,1.0,1.0,262.0,262.0,13.0,40.0,267.0,267.0,pass,,25.0,7.113142108707088,17.886857891292912,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,7.113142108707088,14.226284,true,2026-06-09T18:21:39,2026-06-09T18:46:48,
53,task053,25ff71a9,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task053.onnx,true,11d2a84ba10862f37e4dae8a206314fd4226f70b6f751eed23e52ba32ebde353,175.0,30.0,0.0,,30.0,21.598802618337846,pass,,4.0,4.0,2.0,2.0,54.0,54.0,40.0,40.0,60.0,60.0,pass,,25.0,3.401197381662154,21.598802618337846,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,3.401197381662154,6.802395,true,2026-06-09T18:21:39,2026-06-09T18:46:48,
54,task054,264363fd,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task054.onnx,true,da0ea9c4a4e7de7d20e8867f669de546f57874c7e6fa83c850aad07683855ecc,5551.0,161.0,150387.0,,150548.0,13.07796275080141,pass,,3.0,3.0,1.0,1.0,262.0,262.0,40.0,40.0,266.0,266.0,pass,,25.0,11.92203724919859,13.07796275080141,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,medium,not_obvious,11.92203724919859,23.844074,true,2026-06-09T18:21:39,2026-06-09T18:46:48,
55,task055,272f95fa,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task055.onnx,true,af92ce2ca4857d58e51cfa086182fd59313bd341f4f07fa157fa0f684d675f92,13886.0,994.0,25376.0,,26370.0,14.820017720652668,pass,,2.0,2.0,1.0,1.0,260.0,260.0,40.0,40.0,263.0,263.0,pass,,25.0,10.179982279347332,14.820017720652668,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,10.179982279347332,20.359965,true,2026-06-09T18:21:41,2026-06-09T18:46:48,
56,task056,27a28665,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task056.onnx,true,9d687659145a785dd2d111cccd06fc2b802bcaaae0c2926b7d39a51406e1254b,815.0,77.0,136.0,,213.0,19.638707834290575,pass,,7.0,7.0,3.0,3.0,36.0,36.0,40.0,40.0,46.0,46.0,pass,,25.0,5.3612921657094255,19.638707834290575,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,5.3612921657094255,10.722584,true,2026-06-09T18:21:44,2026-06-09T18:46:48,
57,task057,28bf18c6,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task057.onnx,true,fe350be5b821254295623105c6ae0393b08347b6a27aa04acf209d62e0b39cbd,1040.0,10.0,15448.0,,15458.0,15.354118052333183,pass,,3.0,3.0,1.0,1.0,261.0,261.0,40.0,40.0,265.0,265.0,pass,,25.0,9.645881947666817,15.354118052333183,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,9.645881947666817,19.291764,true,2026-06-09T18:21:44,2026-06-09T18:46:48,
58,task058,28e73c20,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task058.onnx,true,71e240c72fa17283e6d2dc3cae811ceadda7ba3053e33951bd50565b4eaf652a,14194.0,6426.0,9660.0,,16086.0,15.314295392535985,pass,,5.0,5.0,1.0,1.0,16.0,16.0,22.0,22.0,22.0,22.0,pass,,25.0,9.685704607464015,15.314295392535985,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,medium,not_obvious,9.685704607464015,27.371409,true,2026-06-09T18:21:44,2026-06-09T18:46:48,
59,task059,29623171,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task059.onnx,true,6f93fccf92e34dbb6b51e75c53fd4882a6ba090c755d7c47d23c132b936f7520,6897.0,2547.0,17840.0,,20387.0,15.077347278202861,pass,,3.0,3.0,1.0,1.0,262.0,262.0,40.0,40.0,266.0,266.0,pass,,25.0,9.922652721797139,15.077347278202861,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,9.922652721797139,19.845305,true,2026-06-09T18:21:45,2026-06-09T18:46:48,
60,task060,29c11459,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task060.onnx,true,03687375b7e8938e4f841fe856da30c83884468ff07c648d7021c6b6748784bd,2458.0,181.0,5400.0,,5581.0,16.372876749211567,pass,,2.0,2.0,1.0,1.0,262.0,262.0,40.0,40.0,265.0,265.0,pass,,25.0,8.627123250788433,16.372876749211567,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,8.627123250788433,17.254247,true,2026-06-09T18:21:45,2026-06-09T18:46:48,
61,task061,29ec7d0e,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task061.onnx,true,27289ea0d11a669fe413e1b05826321af3d079ce8a5555fa2610a93704612c2e,17030.0,1972.0,16942.0,,18914.0,15.152342332424542,pass,,4.0,4.0,1.0,1.0,262.0,262.0,32.0,40.0,267.0,267.0,pass,,25.0,9.847657667575458,15.152342332424542,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,9.847657667575458,19.695315,true,2026-06-09T18:21:45,2026-06-09T18:46:48,
62,task062,2bcee788,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task062.onnx,true,1c577ea94e1bc298dfc111e87fedc94e09375ee2dfa75f9f79532ac2214393bf,23218.0,934.0,25680.0,,26614.0,14.810807327896311,pass,,4.0,4.0,1.0,1.0,262.0,262.0,35.0,40.0,267.0,267.0,pass,,25.0,10.189192672103689,14.810807327896311,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,10.189192672103689,20.378385,true,2026-06-09T18:21:46,2026-06-09T18:46:48,
63,task063,2bee17df,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task063.onnx,true,5c8811b2da8473750953376c6dbdd913b50bc29b96f9a16a09cf201df9a483ce,3709.0,32.0,30700.0,,30732.0,14.666940264012474,pass,,3.0,3.0,1.0,1.0,262.0,262.0,39.0,40.0,266.0,266.0,pass,,25.0,10.333059735987526,14.666940264012474,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,10.333059735987526,20.666119,true,2026-06-09T18:21:49,2026-06-09T18:46:48,
64,task064,2c608aff,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task064.onnx,true,e218f014e0f41fbf58f0a21d6c18ab365d24b6b93f7c8bb533378039b355a02c,7151.0,92.0,114061.0,,114153.0,13.354705067178468,pass,,4.0,4.0,1.0,1.0,262.0,262.0,40.0,40.0,267.0,267.0,pass,,25.0,11.645294932821532,13.354705067178468,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,medium,not_obvious,11.645294932821532,23.29059,true,2026-06-09T18:21:49,2026-06-09T18:46:48,
65,task065,2dc579da,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task065.onnx,true,92cb5dba08fb950f061cb485387a7c9e6a77adc90a2d35dcde1edca6405889d3,1853.0,63.0,35032.0,,35095.0,14.534186050835478,pass,,3.0,3.0,1.0,1.0,262.0,262.0,36.0,40.0,266.0,266.0,pass,,25.0,10.465813949164522,14.534186050835478,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,10.465813949164522,20.931628,true,2026-06-09T18:21:50,2026-06-09T18:46:48,
66,task066,2dd70a9a,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task066.onnx,true,bc6e251ce56e4e6a4dd7124d8e0b314653c4ac22f28890a06480dd3a82f58c9f,27538.0,138.0,103082.0,,103220.0,13.455382088297283,pass,,3.0,3.0,1.0,1.0,262.0,262.0,25.0,40.0,266.0,266.0,pass,,25.0,11.544617911702717,13.455382088297283,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,medium,not_obvious,11.544617911702717,23.089236,true,2026-06-09T18:21:51,2026-06-09T18:46:48,
67,task067,2dee498d,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task067.onnx,true,e823d84640b258f8322dde914f6bd992553a53aadd84d4685cd18da5f1be35e9,892.0,33.0,282.0,,315.0,19.247427361174367,pass,,3.0,3.0,1.0,1.0,262.0,262.0,40.0,40.0,266.0,266.0,pass,,25.0,5.752572638825633,19.247427361174367,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,5.752572638825633,11.505145,true,2026-06-09T18:21:55,2026-06-09T18:46:48,
68,task068,31aa019c,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task068.onnx,true,e490818d91a162474f9a9ed4c4d7a03517788fb18760e2fe6ca209f592660a82,1602.0,27.0,12562.0,,12589.0,15.55942130423374,pass,,3.0,3.0,1.0,1.0,262.0,262.0,40.0,40.0,266.0,266.0,pass,,25.0,9.44057869576626,15.55942130423374,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,9.44057869576626,18.881157,true,2026-06-09T18:21:56,2026-06-09T18:46:48,
69,task069,321b1fc6,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task069.onnx,true,bfa11e10a1b7754b93ff268324f4bdacfe5ca600d6eaecd3d7ecc21b94d2e194,30432.0,1392.0,82858.0,,84250.0,13.658456151785392,pass,,2.0,2.0,1.0,1.0,261.0,261.0,40.0,40.0,264.0,264.0,pass,,25.0,11.341543848214608,13.658456151785392,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,medium,not_obvious,11.341543848214608,22.683088,true,2026-06-09T18:21:56,2026-06-09T18:46:48,
70,task070,32597951,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task070.onnx,true,da6a8c9ebb7d72009d42cdd04471a87917459e8013701ae96d3f153bfeada7f3,2215.0,74.0,8792.0,,8866.0,15.910020984695,pass,,3.0,3.0,1.0,1.0,262.0,262.0,40.0,40.0,266.0,266.0,pass,,25.0,9.089979015305,15.910020984695,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,9.089979015305,18.179958,true,2026-06-09T18:22:02,2026-06-09T18:46:48,
71,task071,3345333e,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task071.onnx,true,a386547df7d1b3b8050fff7963329e27d8852517b7d7957c7c05a9b149a7a72e,5298.0,53.0,128190.0,,128243.0,13.238317819353261,pass,,2.0,2.0,1.0,1.0,262.0,262.0,27.0,40.0,265.0,265.0,pass,,25.0,11.761682180646739,13.238317819353261,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,medium,not_obvious,11.761682180646739,23.523364,true,2026-06-09T18:22:03,2026-06-09T18:46:48,
72,task072,3428a4f5,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task072.onnx,true,ce9138206dc060641e07a1ee45e8b332b0e4bcdfe0a06d625d8668c10d6d33e5,1289.0,49.0,1260.0,,1309.0,17.8229812340901,pass,,4.0,4.0,2.0,2.0,262.0,262.0,40.0,40.0,268.0,268.0,pass,,25.0,7.177018765909899,17.8229812340901,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,7.177018765909899,14.354038,true,2026-06-09T18:22:04,2026-06-09T18:46:48,
73,task073,3618c87e,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task073.onnx,true,c974fda7fe3001de4bd2200b9065826ac44cf359fcb1949954b82f28411b5b63,3825.0,910.0,0.0,,910.0,18.186555400489105,pass,,3.0,3.0,1.0,1.0,11.0,11.0,15.0,15.0,15.0,15.0,pass,,25.0,6.813444599510895,18.186555400489105,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,medium,not_obvious,6.813444599510895,21.626889,true,2026-06-09T18:22:04,2026-06-09T18:46:48,
74,task074,3631a71a,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task074.onnx,true,8194b1eba8a395566d686766b74869219cdfdaec5105dbad5f36b6ef32435be8,1824.0,45.0,21780.0,,21825.0,15.009188619292196,pass,,4.0,4.0,1.0,1.0,262.0,262.0,39.0,40.0,267.0,267.0,pass,,25.0,9.990811380707804,15.009188619292196,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,9.990811380707804,19.981623,true,2026-06-09T18:22:04,2026-06-09T18:46:48,
75,task075,363442ee,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task075.onnx,true,211a2ab0ea4cb67b9b8714d411d361e7eab6ec1192f0f74155bd9bd9c043c7d1,6812.0,57.0,28430.0,,28487.0,14.742796878157792,pass,,3.0,3.0,1.0,1.0,261.0,261.0,40.0,40.0,265.0,265.0,pass,,25.0,10.257203121842208,14.742796878157792,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,10.257203121842208,20.514406,true,2026-06-09T18:22:04,2026-06-09T18:46:48,
76,task076,36d67576,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task076.onnx,true,419bbf22d94034edf9dc1d2eed86480945abad297d08dbdaaaaf87ef5d7e2ef5,24619.0,339.0,329755.0,,330094.0,12.292867258634116,pass,,3.0,3.0,1.0,1.0,262.0,262.0,37.0,40.0,266.0,266.0,pass,,25.0,12.707132741365884,12.292867258634116,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,medium,not_obvious,12.707132741365884,25.414265,true,2026-06-09T18:22:05,2026-06-09T18:46:48,
77,task077,36fdfd69,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task077.onnx,true,fa41c22ac1add176bba7faac5d7d87bc94cc66db2bb70ed54e346f9de4d34613,6842.0,1794.0,155700.0,,157494.0,13.032857358715912,pass,,3.0,3.0,1.0,1.0,262.0,262.0,40.0,40.0,266.0,266.0,pass,,25.0,11.967142641284088,13.032857358715912,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,medium,not_obvious,11.967142641284088,23.934285,true,2026-06-09T18:22:13,2026-06-09T18:46:48,
78,task078,3906de3d,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task078.onnx,true,c33e2e8bb8525ee7c4bfa0aca9ec69955cdd9a97837985fb38efdb309903089a,1974.0,36.0,11460.0,,11496.0,15.65024557224114,pass,,3.0,3.0,1.0,1.0,262.0,262.0,40.0,40.0,266.0,266.0,pass,,25.0,9.34975442775886,15.65024557224114,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,9.34975442775886,18.699509,true,2026-06-09T18:22:14,2026-06-09T18:46:48,
79,task079,39a8645d,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task079.onnx,true,4a4f6c8381af1ed692a1d279af1ebacd591befb7b825933520d08519653c1d13,2695.0,245.0,21138.0,,21383.0,15.029648507210364,pass,,3.0,3.0,1.0,1.0,262.0,262.0,40.0,40.0,266.0,266.0,pass,,25.0,9.970351492789636,15.029648507210364,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,9.970351492789636,19.940703,true,2026-06-09T18:22:15,2026-06-09T18:46:48,
80,task080,39e1d7f9,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task080.onnx,true,d33a1cd4e8af8822d5e8e6c5e24c7af82c78fdf93a5d91691fb7648cb1a42889,10180.0,217.0,41838.0,,42055.0,14.353266435603462,pass,,3.0,3.0,1.0,1.0,227.0,227.0,32.0,40.0,231.0,231.0,pass,,25.0,10.646733564396538,14.353266435603462,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,medium,not_obvious,10.646733564396538,21.293467,true,2026-06-09T18:22:15,2026-06-09T18:46:48,
81,task081,3aa6fb7a,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task081.onnx,true,118dc8373587509f07d12aec64778af91edff7253f80e273a30e5863c7b8c91b,3749.0,109.0,2198.0,,2307.0,17.256296741826247,pass,,2.0,2.0,1.0,1.0,261.0,261.0,40.0,40.0,264.0,264.0,pass,,25.0,7.743703258173753,17.256296741826247,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,7.743703258173753,15.487407,true,2026-06-09T18:22:17,2026-06-09T18:46:48,
82,task082,3ac3eb23,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task082.onnx,true,c2726100feab2aab72d85e4d124b0963d797e7b9d3291bbfcb0130f30975c50d,1638.0,56.0,9660.0,,9716.0,15.818470709877937,pass,,2.0,2.0,1.0,1.0,262.0,262.0,40.0,40.0,265.0,265.0,pass,,25.0,9.181529290122063,15.818470709877937,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,9.181529290122063,18.363059,true,2026-06-09T18:22:18,2026-06-09T18:46:48,
83,task083,3af2c5a8,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task083.onnx,true,3526144719574eafa02b2d1fa33a4be836ec96c267520ddd982697e447b8bc98,7454.0,1800.0,0.0,,1800.0,17.504458056115745,pass,,3.0,3.0,1.0,1.0,262.0,262.0,40.0,40.0,266.0,266.0,pass,,25.0,7.495541943884255,17.504458056115745,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,7.495541943884255,14.991084,true,2026-06-09T18:22:18,2026-06-09T18:46:48,
84,task084,3bd67248,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task084.onnx,true,5bd28bac4f427d16b03dfcb9d4ae68237ccb4bb720b534e0e14b2768658ee6a0,2820.0,113.0,19400.0,,19513.0,15.121163810905001,pass,,3.0,3.0,1.0,1.0,171.0,171.0,40.0,40.0,175.0,175.0,pass,,25.0,9.878836189094999,15.121163810905001,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,9.878836189094999,19.757672,true,2026-06-09T18:22:18,2026-06-09T18:46:48,
85,task085,3bdb4ada,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task085.onnx,true,0cf2b40dcd4fe9bb85de2e251fdca74496734e7c804425012cb1c1110d27505c,2547.0,138.0,113040.0,,113178.0,13.36328292042622,pass,,2.0,2.0,1.0,1.0,262.0,262.0,40.0,40.0,265.0,265.0,pass,,25.0,11.63671707957378,13.36328292042622,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,medium,not_obvious,11.63671707957378,23.273434,true,2026-06-09T18:22:18,2026-06-09T18:46:48,
86,task086,3befdf3e,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task086.onnx,true,a786a589e429892c1114751b2e5d6b83669038bb955a0fd41d08d037fc8dc020,3099.0,225.0,25632.0,,25857.0,14.83966336368449,pass,,3.0,3.0,1.0,1.0,262.0,262.0,38.0,40.0,266.0,266.0,pass,,25.0,10.16033663631551,14.83966336368449,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,10.16033663631551,20.320673,true,2026-06-09T18:22:19,2026-06-09T18:46:48,
87,task087,3c9b0459,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task087.onnx,true,fd8bb9f6e85cbfcd68c2edb1cfd2b2968f4ef9066816b2763110e0086381148b,394.0,8.0,360.0,,368.0,19.09191706183107,pass,,4.0,4.0,1.0,1.0,261.0,261.0,40.0,40.0,266.0,266.0,pass,,25.0,5.908082938168931,19.09191706183107,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,5.908082938168931,11.816166,true,2026-06-09T18:22:20,2026-06-09T18:46:48,
88,task088,3de23699,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task088.onnx,true,9e7ea13b994ebe4fc0cc8c2f4bfd462d7dea74b364500cdd005ee3c8f75db494,4099.0,120.0,72646.0,,72766.0,13.80499590787612,pass,,4.0,4.0,1.0,1.0,262.0,262.0,40.0,40.0,267.0,267.0,pass,,25.0,11.19500409212388,13.80499590787612,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,medium,not_obvious,11.19500409212388,22.390008,true,2026-06-09T18:22:20,2026-06-09T18:46:48,
89,task089,3e980e27,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task089.onnx,true,6b502b05846871ec53995c1f5c9da455a389ed9a1336c0f4ae4255e129e1d093,11171.0,98.0,49605.0,,49703.0,14.186179427563964,pass,,4.0,4.0,1.0,1.0,262.0,262.0,40.0,40.0,267.0,267.0,pass,,25.0,10.813820572436036,14.186179427563964,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,medium,not_obvious,10.813820572436036,21.627641,true,2026-06-09T18:22:20,2026-06-09T18:46:48,
